player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Sabine Lisicki,91.67,hard,41.12,59.09,51.62,0,0,73.24,56.37
Petra Kvitova,91.67,hard,38.47,53.2,42.01,0,0,68.08,52.18
Marion Bartoli,90.0,hard,44.26,60.39,51.65,0,0,69.41,49.83
Maria Sharapova,85.71,hard,43.56,58.87,60.31,0,0,64.88,40.62
Roberta Vinci,77.78,hard,35.51,55.41,48.97,0,0,65.9,49.23
Dominika Cibulkova,77.78,hard,40.09,59.76,54.43,0,0,65.03,52.35
Victoria Azarenka,77.78,hard,42.04,60.29,49.92,0,0,63.65,45.58
Daniela Hantuchova,75.0,hard,38.82,54.43,44.9,0,0,64.15,46.7
Yanina Wickmayer,71.43,hard,34.02,53.77,50.26,0,0,62.45,42.82
Venus Williams,71.43,hard,39.74,71.97,45.28,0,0,73.29,44.82
Sabine Lisicki,91.67,clay,39.8,55.45,43.01,0,0,70.46,52.74
Petra Kvitova,91.67,clay,41.27,60.36,58.87,0,0,67.46,52.0
Marion Bartoli,90.0,clay,42.64,56.81,53.98,0,0,64.09,50.51
Maria Sharapova,85.71,clay,43.09,62.65,57.12,0,0,66.44,45.06
Roberta Vinci,77.78,clay,41.25,56.74,54.0,0,0,61.71,54.66
Dominika Cibulkova,77.78,clay,37.4,60.43,48.23,0,0,66.34,45.78
Victoria Azarenka,77.78,clay,47.17,64.23,54.18,0,0,70.98,47.62
Daniela Hantuchova,75.0,clay,42.51,55.09,49.82,0,0,67.54,56.78
Yanina Wickmayer,71.43,clay,38.42,55.48,50.11,0,0,59.16,49.47
Venus Williams,71.43,clay,0.0,0.0,0.0,0,0,0.0,0.0
Sabine Lisicki,91.67,grass,38.6,56.98,52.49,0,0,79.11,50.52
Petra Kvitova,91.67,grass,42.13,55.28,61.26,0,0,74.51,56.02
Marion Bartoli,90.0,grass,38.06,58.17,58.84,0,0,74.3,48.61
Maria Sharapova,85.71,grass,42.27,66.54,53.43,0,0,71.48,44.31
Roberta Vinci,77.78,grass,37.69,54.67,43.59,0,0,70.89,52.73
Dominika Cibulkova,77.78,grass,40.55,62.12,56.1,0,0,62.0,55.59
Victoria Azarenka,77.78,grass,34.52,57.38,35.78,0,0,68.46,51.25
Daniela Hantuchova,75.0,grass,36.29,51.6,52.04,0,0,68.39,48.54
Yanina Wickmayer,71.43,grass,32.26,50.08,47.58,0,0,68.28,43.75
Venus Williams,71.43,grass,39.04,51.01,45.62,0,0,72.03,55.31
