player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Serena Williams,100.0,hard,37.86,58.96,50.37,0,0,73.7,50.12
Caroline Wozniacki,88.89,hard,41.76,60.09,50.44,0,0,63.5,46.95
Magdalena Rybarikova,85.71,hard,37.91,50.27,49.88,0,0,64.58,47.39
Venus Williams,85.71,hard,39.01,56.45,52.05,0,0,74.33,51.91
Dinara Safina,80.0,hard,42.21,58.83,56.61,0,0,67.66,42.95
Virginie Razzano,77.78,hard,38.3,52.98,42.68,0,0,64.08,48.7
Tamarine Tanasugarn,75.0,hard,37.27,51.85,47.79,0,0,60.64,40.04
Elena Dementieva,75.0,hard,43.71,58.86,53.99,0,0,65.61,49.13
Agnieszka Radwanska,75.0,hard,40.6,61.13,53.53,0,0,62.03,45.97
Francesca Schiavone,72.73,hard,39.29,52.52,51.77,0,0,66.89,56.73
Serena Williams,100.0,clay,37.69,56.81,36.82,0,0,67.94,58.99
Caroline Wozniacki,88.89,clay,45.72,53.99,49.23,0,0,63.32,52.35
Magdalena Rybarikova,85.71,clay,38.68,51.57,50.12,0,0,61.04,40.21
Venus Williams,85.71,clay,37.54,54.39,50.95,0,0,68.69,47.96
Dinara Safina,80.0,clay,45.59,60.25,48.29,0,0,68.71,51.42
Virginie Razzano,77.78,clay,37.06,60.0,45.47,0,0,61.57,53.41
Tamarine Tanasugarn,75.0,clay,37.71,40.79,45.86,0,0,50.52,30.36
Elena Dementieva,75.0,clay,40.2,58.18,50.06,0,0,67.43,45.84
Agnieszka Radwanska,75.0,clay,42.1,59.59,69.28,0,0,65.39,58.39
Francesca Schiavone,72.73,clay,38.29,56.87,55.64,0,0,64.15,49.41
Serena Williams,100.0,grass,40.65,57.12,46.47,0,0,85.29,58.46
Caroline Wozniacki,88.89,grass,39.58,55.68,45.43,0,0,70.79,56.71
Magdalena Rybarikova,85.71,grass,38.81,49.07,45.46,0,0,71.24,56.59
Venus Williams,85.71,grass,44.28,55.48,45.04,0,0,79.27,52.81
Dinara Safina,80.0,grass,35.43,52.46,55.03,0,0,67.74,47.81
Virginie Razzano,77.78,grass,37.32,51.88,49.57,0,0,64.28,42.05
Tamarine Tanasugarn,75.0,grass,37.7,51.58,47.43,0,0,65.95,56.27
Elena Dementieva,75.0,grass,45.46,61.87,57.07,0,0,75.0,47.26
Agnieszka Radwanska,75.0,grass,42.64,57.22,51.99,0,0,67.53,61.26
Francesca Schiavone,72.73,grass,39.74,59.34,42.24,0,0,71.79,53.58
